label,name,notice,furigana
燃やす一般ごみ,アルミ箔容器,,あ
容器包装プラスチック,網,,あ
資源ごみ（紙類、古着・布類・ペットボトル）,厚紙,できるだけリサイクルしやすい紙ひもを使用してください。,あ
資源ごみ（空き缶・空きびん）,空き缶,アルミとスチールに分けてください,あ
資源ごみ（空き缶・空きびん）,空きびん,無色・茶色・その他の色の３種類に分けてください,あ
資源ごみ（紙類・古着・布類）,厚紙,できるだけリサイクルしやすい紙ひもを使用してください。,あ
資源ごみ（ペットボトル、空き缶、空きびん）,空き缶,アルミとスチールに分けてください,あ
資源ごみ（ペットボトル、空き缶、空きびん）,空きびん,無色・茶色・その他の色の３種類に分けてください,あ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,厚紙,できるだけリサイクルしやすい紙ひもを使用してください。,あ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,空き缶,アルミとスチールに分けてください,あ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,空きびん,無色・茶色・その他の色の３種類に分けてください,あ
燃えないごみ,一斗缶,必ず中身を空にして,い
燃やす粗大ごみ,枝木,１本の太さ10cm程度長さ１m程度に切って束ねる,え
燃やす一般ごみ,落ち葉,土をよく落として,お
燃やす粗大ごみ,大きなプラスティック製品,,お
燃えないごみ,オルガン,,お
燃やす一般ごみ,皮革類,,か
燃やす一般ごみ,乾燥剤,,か
燃やす一般ごみ,紙くず,,か
燃やす一般ごみ,紙おむつ,汚物はトイレに捨ててから,か
容器包装プラスチック,カップ,プラマークを基準に分別してください,か
資源ごみ（紙類、古着・布類・ペットボトル）,紙パック,できるだけリサイクルしやすい紙ひもを使用してください。,か
資源ごみ（紙類、古着・布類・ペットボトル）,カッパ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,か
燃やす粗大ごみ,カーテン,,か
燃やす粗大ごみ,カーペット,,か
燃やす粗大ごみ,皮革製品など,,か
燃えないごみ,傘,,か
燃えないごみ,空の化粧品のびん,必ず中身を空にして,か
燃えないごみ,家電製品類,リサイクル費用がかからないもの,か
燃えないごみ,カセットボンベ,火災発生の原因になるため使い切って他のゴミと分けてください。,か
燃えないごみ,カミソリ,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,か
燃えないごみ,空の農薬,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,か
