地区,地名,label,収集日,代替日
松任地区,松任A,燃やす一般ごみ,20190103,
松任地区,松任Ｂ・旭,燃やす一般ごみ,20190101,
松任地区,松任Ｃ,燃やす一般ごみ,20190102,
松任地区,石川・柏野,燃やす一般ごみ,20190102,
松任地区,笠間・宮保・加賀野,燃やす一般ごみ,20190102,
松任地区,出城・御手洗,燃やす一般ごみ,20190101,
松任地区,一木,燃やす一般ごみ,20190102,
松任地区,中奥・郷,燃やす一般ごみ,20190103,
松任地区,千代野,燃やす一般ごみ,20190101,
松任地区,林中・山島,燃やす一般ごみ,20190103,
松任地区,石川・柏野,資源ごみ（紙類、古着布類、ペットボトル、容プラ）,20190101,20190108
松任地区,石川・柏野,燃やす粗大ごみ,20190101,20190108
松任地区,石川・柏野,資源ごみ（空きびん、空き缶、容プラ）,20190115,20190122
松任地区,石川・柏野,燃えないごみ,20190115,20190122
松任地区,笠間・宮保・加賀野,資源ごみ（紙類、古着布類、ペットボトル、容プラ）,20190110,20190117
松任地区,笠間・宮保・加賀野,燃やす粗大ごみ,20190110,20190117
松任地区,笠間・宮保・加賀野,資源ごみ（空きびん、空き缶、容プラ）,20190124,20190131
松任地区,笠間・宮保・加賀野,燃えないごみ,20190124,20190131
松任地区,一木,資源ごみ（紙類、古着布類、ペットボトル、容プラ）,20190103,20190110
松任地区,一木,燃やす粗大ごみ,20190103,20190110
松任地区,一木,資源ごみ（空きびん、空き缶、容プラ）,20190117,20190124
松任地区,一木,燃えないごみ,20190117,20190124
松任地区,中奥・郷,資源ごみ（紙類、古着布類、ペットボトル、容プラ）,20190102,20190109
松任地区,中奥・郷,燃やす粗大ごみ,20190102,20190109
松任地区,中奥・郷,資源ごみ（空きびん、空き缶、容プラ）,20190116,20190123
松任地区,中奥・郷,燃えないごみ,20190116,20190123
松任地区,千代野,資源ごみ（紙類、古着布類、ペットボトル、容プラ）,20190103,20190110
松任地区,千代野,燃やす粗大ごみ,20190103,20190110
松任地区,千代野,資源ごみ（空きびん、空き缶、容プラ）,20190117,20190124
松任地区,千代野,燃えないごみ,20190117,20190124
美川地区,美川,燃やす一般ごみ,20190101,
美川地区,蝶屋,燃やす一般ごみ,20190102,
美川地区,湊,燃やす一般ごみ,20190103,
鶴来地区,一ノ宮,燃やす一般ごみ,20190101,
鶴来地区,鶴来,燃やす一般ごみ,20190102,
鶴来地区,舘畑,燃やす一般ごみ,20190103,
鶴来地区,蔵山,燃やす一般ごみ,20190101,
鶴来地区,林,燃やす一般ごみ,20190103,
山麓地域,河内,燃やす一般ごみ,20190101,
山麓地域,吉野谷（中宮除く）,燃やす一般ごみ,20190103,
山麓地域,鳥越（仏師ケ野除く）,燃やす一般ごみ,20190102,
山麓地域,吉野谷（中宮）鳥越（仏師ケ野）尾口（深瀬除く）,燃やす一般ごみ,20190103,
山麓地域,尾口（深瀬）白峰,燃やす一般ごみ,20190101,
山麓地域,河内,燃やす粗大ごみ,20190109,20190116
山麓地域,河内,燃えないごみ,20190109,20190116
山麓地域,吉野谷（中宮除く）,燃やす粗大ごみ,20190109,20190116
山麓地域,吉野谷（中宮除く）,燃えないごみ,20190109,20190116
山麓地域,鳥越（仏師ケ野除く）,資源ごみ（紙類、古着・布類、ペットボトル、空き缶、あきびん）,20190108,20190115
山麓地域,鳥越（仏師ケ野除く）,容プラ,20190101,20190108
山麓地域,鳥越（仏師ケ野除く）,容プラ,20190115,20190122
山麓地域,鳥越（仏師ケ野除く）,燃やす粗大ごみ,20190122,20190129
山麓地域,鳥越（仏師ケ野除く）,燃えないごみ,20190122,20190129
山麓地域,吉野谷（中宮）鳥越（仏師ケ野）尾口（深瀬除く）,燃やす粗大ごみ,20190123,20190130
山麓地域,吉野谷（中宮）鳥越（仏師ケ野）尾口（深瀬除く）,燃えないごみ,20190123,20190130
山麓地域,尾口（深瀬）白峰,燃やす粗大ごみ,20190123,20190130
山麓地域,尾口（深瀬）白峰,燃えないごみ,20190123,20190130
